type,construction_date,surface,heating_system,hot_water_system,heating_production,heating_emission,DPE_consumption,GES_emission,humidity_0,wind_speed_0,temp_degree_0,humidity_1,wind_speed_1,temp_degree_1,humidity_2,wind_speed_2,temp_degree_2,population,n_development_licence,n_construction_licence,n_destruction_licence,n_new_buildings,department_number,has_done_renov
0,1,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,9035,8,70,0,119,66,0
0,6,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,9035,8,70,0,119,66,0
0,4,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,9035,8,70,0,119,66,0
0,6,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,9035,8,70,0,119,66,0
0,6,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,9035,8,70,0,119,66,0
0,6,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,9035,8,70,0,119,66,0
1,7,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,9035,8,70,0,119,66,0
1,6,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,9035,8,70,0,119,66,0
0,6,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,9035,8,70,0,119,66,0
0,7,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,9035,8,70,0,119,66,0
1,1,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,9035,8,70,0,119,66,0
0,6,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,9035,8,70,0,119,66,0
0,6,null,0,0,null,null,null,null,65.47,4.58,16.66,63.37,4.87,15.45,61.62,4.74,15.96,9035,8,70,0,119,66,0
0,1,null,0,0,null,null,null,null,81.09,3.71,11.65,80.66,3.83,10.41,80.41,3.82,10.61,2519,1,9,0,9,27,0
0,1,null,0,0,null,null,null,null,81.09,3.71,11.65,80.66,3.83,10.41,80.41,3.82,10.61,2519,1,9,0,9,27,0
0,3,null,0,0,null,null,null,null,81.09,3.71,11.65,80.66,3.83,10.41,80.41,3.82,10.61,2519,1,9,0,9,27,0
0,1,null,0,0,null,null,null,null,81.09,3.71,11.65,80.66,3.83,10.41,80.41,3.82,10.61,2519,1,9,0,9,27,0
0,1,null,0,0,null,null,null,null,81.09,3.71,11.65,80.66,3.83,10.41,80.41,3.82,10.61,2519,1,9,0,9,27,0
0,1,null,0,0,null,null,null,null,81.09,3.71,11.65,80.66,3.83,10.41,80.41,3.82,10.61,2519,1,9,0,9,27,0
0,4,null,0,0,null,null,null,null,67.24,3.03,12.57,67.24,3.26,11.31,63.43,3.26,12.08,7932,3,18,0,88,38,0
0,1,90,0,0,1,3,null,null,67.24,3.03,12.57,67.24,3.26,11.31,63.43,3.26,12.08,7932,3,18,0,88,38,1
0,3,null,0,0,null,null,null,null,67.24,3.03,12.57,67.24,3.26,11.31,63.43,3.26,12.08,7932,3,18,0,88,38,0
1,2,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
0,3,200,0,0,6,6,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,1
1,6,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
0,7,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
0,3,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
1,2,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
1,2,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
1,4,null,1,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
1,3,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
0,4,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
0,5,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
1,2,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
1,3,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
0,6,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
0,2,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
1,4,null,1,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
0,7,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,26838,3,40,1,138,44,0
0,2,50,0,0,2,3,null,null,71.69,3.22,14.41,72.12,3.38,14.58,71.92,3.45,13.33,4423,0,30,0,31,11,1
0,5,40,0,0,4,4,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,6232,1,28,0,119,34,1
1,3,null,0,0,null,null,null,null,67.71,3.91,16.7,66.98,3.87,15.83,63.76,3.89,16.29,6623,0,17,0,23,06,0
0,5,null,0,0,null,null,null,null,67.71,3.91,16.7,66.98,3.87,15.83,63.76,3.89,16.29,6623,0,17,0,23,06,0
1,2,75,1,1,null,3,null,null,76.24,3.38,12.65,77.56,3.32,12.79,76.9,3.36,11.59,37893,0,67,8,141,37,1
1,2,75,1,1,null,3,null,null,76.24,3.38,12.65,77.56,3.32,12.79,76.9,3.36,11.59,37893,0,67,8,141,37,1
0,3,120,0,0,1,3,null,null,76.24,3.38,12.65,77.56,3.32,12.79,76.9,3.36,11.59,37893,0,67,8,141,37,1
0,5,77,0,0,1,3,null,null,76.24,3.38,12.65,77.56,3.32,12.79,76.9,3.36,11.59,37893,0,67,8,141,37,1
0,3,80,0,0,1,3,null,null,76.24,3.38,12.65,77.56,3.32,12.79,76.9,3.36,11.59,37893,0,67,8,141,37,1
1,4,60,0,0,6,6,null,null,65.96,4.06,15.51,67.87,4.05,15.72,67.66,4.31,14.23,28309,4,73,6,242,84,1
1,7,62,0,0,6,6,null,null,79.1,3.91,11.42,81.09,3.71,11.65,80.66,3.83,10.41,47733,0,21,10,90,27,1
1,6,100,0,0,4,4,null,null,79.1,3.91,11.42,81.09,3.71,11.65,80.66,3.83,10.41,47733,0,21,10,90,27,1
0,2,100,0,0,6,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,4270,1,36,0,36,91,1
1,1,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,3,null,1,1,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,1,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,5,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,1,null,1,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,1,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,3,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
0,6,120,0,0,3,2,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,1
1,6,null,1,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,1,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,4,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,5,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,1,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,null,1,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,6,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,6,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
0,5,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,1,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,5,null,1,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,6,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,50,0,0,1,6,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,1
1,3,90,1,0,null,1,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,1
1,2,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,1,50,0,0,6,6,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,1
1,7,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,6,null,1,1,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,7,null,1,1,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,6,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,null,1,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,4,16,1,0,null,3,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,1
1,3,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,3,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,4,null,1,1,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,null,1,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,5,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,1,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,3,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
0,6,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,4,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,6,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,5,null,1,1,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,7,null,1,1,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
0,5,125,0,0,6,6,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,1
1,6,12,1,1,null,3,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,1
1,3,58,0,0,6,6,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,1
1,4,null,0,1,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,5,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,4,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,1,null,1,1,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,2,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,7,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,4,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,5,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,1,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,1,null,0,0,null,null,null,null,71.08,3.37,13.44,74.29,3.4,11.75,70.86,3.51,12.5,101744,0,0,0,0,69,0
1,5,42,0,0,6,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,81719,0,8,2,66,92,1
1,3,15,1,1,null,3,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,81719,0,8,2,66,92,1
1,6,42,0,0,6,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,81719,0,8,2,66,92,1
1,3,120,1,1,null,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,81719,0,8,2,66,92,1
0,6,75,0,0,3,3,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,81719,0,8,2,66,92,1
0,5,74,0,0,1,3,null,null,60.85,4.39,16.36,64.12,4.42,16.42,65.47,4.58,16.66,5282,1,65,0,100,66,1
0,3,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,3765,0,6,0,8,13,0
0,6,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,3765,0,6,0,8,13,0
0,5,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,3765,0,6,0,8,13,0
0,6,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,3765,0,6,0,8,13,0
0,1,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,3765,0,6,0,8,13,0
1,3,65,1,0,null,3,null,null,76.98,2.51,12.91,78.56,2.56,13.05,77.66,2.73,11.95,41518,0,28,8,51,65,1
0,1,120,0,0,2,3,null,null,76.0,3.42,11.97,78.59,3.15,12.05,78.23,3.34,10.92,4110,0,0,0,0,28,1
0,5,220,0,0,1,3,null,null,76.04,2.08,12.82,73.74,2.04,13.25,76.73,2.24,13.25,19878,5,30,8,50,46,1
1,2,68,1,0,null,3,null,null,76.04,2.08,12.82,73.74,2.04,13.25,76.73,2.24,13.25,19878,5,30,8,50,46,1
0,3,155,0,0,2,2,null,null,76.04,2.08,12.82,73.74,2.04,13.25,76.73,2.24,13.25,19878,5,30,8,50,46,1
0,2,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,4,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,2,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,1,120,0,0,3,2,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
1,4,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,4,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,5,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,6,null,1,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,3,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,5,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,2,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,6,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,2,null,1,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,1,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,7,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,1,200,0,0,1,3,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
1,5,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,3,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,3,85,0,0,1,3,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
0,1,80,0,0,1,3,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
1,2,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,1,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,6,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,6,98,0,0,1,3,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
0,2,220,0,0,6,3,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
1,3,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,2,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,3,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,1,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,4,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,6,80,1,1,null,6,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
1,7,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,4,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,4,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,7,658,0,0,3,5,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
0,2,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,2,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,2,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,2,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,6,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,6,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,3,60,0,0,6,6,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
0,5,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,3,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,1,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,1,160,0,0,1,3,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
1,4,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,4,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,3,60,1,1,null,4,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
1,6,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,1,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,2,null,1,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,4,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,4,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,5,null,0,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,1,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,7,120,0,0,5,6,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
0,3,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,6,45,0,0,6,5,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
1,3,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,5,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
0,4,160,0,0,1,3,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,1
1,6,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,5,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,3,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,6,null,1,1,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,6,null,0,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
1,3,null,1,0,null,null,null,null,79.38,3.18,12.18,78.81,3.32,11.09,78.17,3.33,11.15,142946,4,61,10,227,72,0
